vibe_x_mean,vibe_y_mean,vibe_z_mean,vibe_x_max,vibe_y_max,vibe_z_max,vibe_z_std,vibe_clip_total,vibe_z_tanomaly,mag_field_mean,mag_field_max,mag_field_range,mag_field_std,mag_x_range,mag_y_range,mag_tanomaly,bat_volt_min,bat_volt_max,bat_volt_range,bat_volt_std,bat_curr_mean,bat_curr_max,bat_curr_std,bat_margin,bat_sag_ratio,volt_tanomaly,gps_hdop_mean,gps_hdop_max,gps_nsats_mean,gps_nsats_min,gps_fix_pct,gps_hdop_tanomaly,motor_spread_mean,motor_spread_max,motor_spread_std,motor_output_mean,motor_output_std,motor_max_output,motor_hover_ratio,motor_spread_tanomaly,motor_saturation_pct,motor_all_high_pct,att_roll_std,att_pitch_std,att_roll_max,att_pitch_max,att_desroll_err,att_early_divergence,att_time_to_crash_sec,ekf_vel_var_mean,ekf_vel_var_max,ekf_pos_var_mean,ekf_pos_var_max,ekf_hgt_var_mean,ekf_hgt_var_max,ekf_compass_var_mean,ekf_compass_var_max,ekf_flags_error_pct,ekf_lane_switch_count,ekf_pos_var_tanomaly,imu_acc_x_std,imu_acc_y_std,imu_acc_z_std,imu_gyr_x_std,imu_gyr_y_std,imu_gyr_z_std,ctrl_thr_out_mean,ctrl_thr_hover_ratio,ctrl_alt_error_max,ctrl_alt_error_std,ctrl_climb_rate_std,ctrl_thr_saturated_pct,sys_long_loops,sys_max_loop_time,sys_cpu_load_mean,sys_internal_errors,sys_vcc_min,sys_vcc_range,sys_vservo_min,evt_error_count,evt_failsafe_count,evt_mode_change_count,evt_unexpected_mode_changes,evt_crash_detected,evt_gps_lost_count,evt_rc_lost_count,evt_radio_failsafe_count,fft_dominant_freq_x,fft_dominant_freq_y,fft_dominant_freq_z,fft_peak_power_x,fft_peak_power_y,fft_peak_power_z,fft_noise_floor,flight_id
0.8318241351491792,1.3336336847408106,1.435074269650973,8.642560958862305,5.195714950561523,13.129823684692383,0.9052685912782811,168.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39707088470459,7.922014236450195,0.5249433517456055,0.09010310782584979,3.11374158608286,6.9028401374816895,0.9828355607021111,7.39707088470459,0.06626387381763016,696624802.0,0.5918867924528303,0.61,18.849056603773583,18.0,1.0,-1.0,225.3146853146853,618.0,137.90107022411723,1546.736531986532,116.21865108793922,2000.0,0.0,696584803.0,0.016835016835016835,0.0,10.595699402714324,4.62389683532756,43.73,24.97,4.981094339622642,26.15,-1.0,0.09231939163498101,0.29,0.028250950570342208,0.09,0.021292775665399243,0.14,0.0,0.0,0.0038022813688212928,0.0,-1.0,0.7521219501876557,0.38567673825155213,2.0706385446906093,0.428460023876422,0.19994614139553676,0.26130359588957996,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35741.0,84.94827586206897,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8dda19965d__log_0011_rc_failsafe.bin
3.012353716189823,2.251107052208916,9.516083917202007,11.055063247680664,10.206182479858398,47.15044403076172,10.15446607649611,0.0,290580090.0,578.8608339545696,671.1184694225007,247.72975913371653,31.46661365887044,939.0,665.0,262768547.0,10.948112487792969,12.39937973022461,1.4512672424316406,0.4497062853990309,9.514710085017313,26.363834381103516,7.401790978110473,0.9481124877929688,0.11704353556444808,-1.0,2.2085897435897435,4.56,7.410256410256411,5.0,1.0,278371319.0,538.2428571428571,950.0,209.0557753588366,1229.3296774193548,215.00269545923058,1950.0,2358.6225433151517,277478836.0,0.08064516129032258,0.0,26.724948630644633,10.89144284521318,169.95,79.54,8.157073954983924,1.38,28.206717,0.4490675241157556,1.53,0.018649517684887464,0.06,0.02652733118971061,0.52,0.05964630225080386,0.54,0.0,0.0,-1.0,1.88912392037735,1.6628676947024306,2.4494997732876382,1.2325639204566337,3.2496594363145386,2.1204126368841933,0.06251945561915412,0.11995138499273848,3.625000476837158,1.2769146707975065,337.1459538167382,0.04823151125401929,5.0,22501.0,423.6666666666667,0.0,4.756640434265137,0.09829092025756836,4.694944858551025,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af2836cad8__log_0009_rc_failsafe.bin
0.022667496204478946,0.02530430005629118,0.03619826758135724,1.0263614654541016,1.5413427352905273,3.5186142921447754,0.03847013732180524,0.0,-1.0,317.9532338663067,510.73084888226595,510.73084888226595,225.7678748847154,156.0,88.0,6129777152.0,0.7276577353477478,0.7762261033058167,0.04856836795806885,0.0059400849656899325,0.9437465096883619,0.9602620601654053,0.0038891248538746497,0.6276577338576317,0.06256987204014955,6130880885.0,1.0835189806909233,1.77,11.016419282805726,8.0,1.0,-1.0,508.81032317758246,950.0,454.33660402898664,1286.9847941697853,359.95595022982803,1950.0,1871.9778824287787,6148585753.0,0.5006237279233143,0.0,0.9746929824081229,1.3936112492294717,5.1,4.87,3.9688734243697477,3.0,-1.0,0.13095719537815126,1.1,0.019028361344537816,0.1,0.005224527310924371,0.05,0.005732668067226891,0.16,0.0,0.0,-1.0,0.22323924078548307,0.168769905031266,0.030137963879381214,0.005628780166402521,0.008170862187085076,0.008523022444271562,0.46538851238439244,0.676928745286389,1.8474559783935547,0.44552315513227225,2.0191925800058463,0.29831932773109243,4.0,22500.0,401.3377483443709,0.0,4.605175495147705,0.07573270797729492,4.42417573928833,74.0,48.0,74.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b89fc87fea__log_0008_rc_failsafe.bin
0.34749504719562013,0.37464590860034414,0.6069057917655382,7.58154821395874,10.545830726623535,15.712987899780273,1.8621484404251258,0.0,-1.0,494.158488568387,537.1210291917456,346.0241950997073,34.74150269773621,162.0,254.0,1626071590.0,23.005067825317383,24.148609161376953,1.1435413360595703,0.13767362779895864,nan,nan,nan,3.005067825317383,0.04735433533325551,1674371409.0,0.6567571476248748,0.83,28.28267882968072,18.0,1.0,-1.0,132.9145203014284,565.0,95.56443092687209,1070.4546263345196,134.49880318013558,1665.0,6831.862570426012,1673976774.0,0.0,0.0,1.499841333421178,3.325392600552328,13.66,9.54,1.038698988101857,0.63,-1.0,0.08389865065243181,2.3,0.04225682087781732,8.33,0.11011639976275206,0.94,0.015480427046263345,0.48,0.0,5.0,2873975760.0,0.19276354229950068,0.24967966496362184,0.3470297620294431,0.03624290635709637,0.019736747507739374,0.03199587285745424,0.013923116765930787,0.08866611954404496,0.7678855657577515,0.052891241056718725,750.4683075343232,0.0,2.0,30734.0,286.4831460674157,0.0,5.189080715179443,0.03998088836669922,0.04800000041723251,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14f3d25271__log_0010_ekf_failure.bin
6.890749966014135,6.791386616372572,9.342705199423554,16.197845458984375,31.80521011352539,45.722557067871094,4.428430341788408,1712.0,268748818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760063938618926,0.9,14.335038363171355,13.0,1.0,-1.0,354.9710451977401,768.0,101.60961564796858,1669.112623925975,220.68424448212372,1952.0,3005.604089313869,126523463.0,0.32782551222736284,0.0,3.307913535117648,5.009779848078068,22.74,39.69,1.853932584269663,0.0,-1.0,0.3326371447455386,1.62,0.06159947124917384,0.72,0.014613350958360872,0.1,0.3581493721083939,2.03,0.0,0.0,-1.0,0.9530862619191653,0.6882123648623899,0.9810979748634961,0.2589373430047648,0.22234953983740813,0.2341230480982555,0.5019475643677924,0.9506891292271427,6.43311882019043,1.8624345598286391,40.86662718215452,0.010575016523463317,3493.0,47565.0,0.0,0.0,5.090185642242432,0.21591758728027344,3.746000289916992,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5c454779ec__log_0013_power_instability.bin
6.18547890232913,8.27537615087989,4.483328049835485,33.345394134521484,35.525028228759766,44.35956573486328,3.840730000129421,13217.0,80915887.0,586.2664763297523,698.9055730211343,176.13506887997676,24.217149409487227,161.0,150.0,63413443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9105940594059406,1.28,10.673267326732674,7.0,1.0,-1.0,100.39933628318585,504.0,125.7175107997425,1230.3025398406373,174.29755106796608,1785.0,3696.04008571278,114815892.0,0.0,0.0,2.800618693840771,2.5292267164243456,12.49,20.33,1.1139800995024876,0.0,-1.0,0.18298507462686564,3.21,0.06853731343283581,3.24,0.03,0.44,0.03929353233830846,0.56,0.0,0.0,236815722.0,1.3027019646294749,1.6996285086326899,2.2122143921579402,0.19499582958770192,0.20409097579314606,0.0882300770236685,0.07568277711968462,0.22736405800532097,4.187767028808594,1.0549874994014279,73.25587179135937,0.0,8.0,49205.0,213.3,0.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694da9f46e__log_0012_power_instability.bin
2.3889110113296033,3.438251738095176,5.740998907865982,16.738433837890625,16.212013244628906,46.1690788269043,7.771617384325576,0.0,457264831.0,563.8851328684743,853.2215421565492,352.21355818822957,59.85955246084091,585.0,341.0,431001914.0,23.74,25.02,1.2800000000000011,0.2731247709305543,0.0,0.0,0.0,0.0,0.0511590727418066,456351619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81864479187558,5.762373144447574,30.97,59.7,1.457239819004525,1.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29380974319260567,0.31850830361682475,0.8789928917237382,0.3750674903359076,0.5088978728567595,0.039139078850867065,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4246.0,0.0,0.0,5.22,0.04999999999999982,0.02,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,db9fa2016d__log_0011_power_instability.bin
0.05113143738061943,0.04368676501915894,0.2207226809808532,2.4497742652893066,2.0277748107910156,12.23611068725586,0.6790077690536347,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896871566772461,12.587977409362793,0.691105842590332,0.21344032077048486,2.39322672837833,14.706745147705078,3.744248435781183,11.896871566772461,0.05490205615369912,-1.0,1.2095906040268458,1.21,9.991946308724833,0.0,0.998993288590604,-1.0,360.1216395231045,1000.0,279.1368210216112,1461.7775132478305,194.2924527918653,2000.0,0.0,13217538.0,0.1589739651332463,0.0,13.120375352214317,5.207955654316514,171.87,50.64,2.4033168150512347,0.0,54.887166,0.43980905114401075,5.39,1.1249604643337818,24.23,0.5483142664872139,20.11,0.0,0.0,0.3172106325706595,0.0,37414695.0,1.3144024819630509,0.6376031203274201,3.8796126930717465,0.48802994198079497,0.2888538318479434,0.1559836599550114,35.92054171919475,0.0,0.0,0.0,0.0,0.6062514399815683,2272.0,8910120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f121066e7e__log_0008_ekf_failure.bin
0.7958186184437741,0.8247387058794197,5.631816094119296,8.546092987060547,9.867127418518066,70.24866485595703,15.32401704152239,1811.0,63662962.0,461.5650571730387,464.86449638577477,8.9862231592478,1.305653421170124,56.0,46.0,10438732.0,24.165691375732422,25.28546905517578,1.1197776794433594,0.2077543299972766,0.0,0.0,0.0,0.0,0.0442854224693193,63561803.0,0.8834265734265735,99.99,21.63986013986014,0.0,0.9965034965034965,12784416.0,768.0,768.0,0.0,2384.224885368904,8736.019388856326,65535.0,9987.534735928753,20449884.0,0.01517706576728499,0.0,0.5004864948354325,0.6098765960064781,5.38,5.18,0.5026430976430977,0.010000000000000009,-1.0,0.008871794871794875,0.15,0.002102564102564103,0.04,0.007811965811965813,0.09,0.0015213675213675215,0.05,0.6136752136752137,0.0,-1.0,0.2229627821026216,0.32475473659595677,0.6689438347105351,0.04443958984397538,0.05098511365227079,0.013300265659541727,0.020886039791202647,0.08769877434655433,0.21861085295677185,0.060823595999408495,9.876191278420139,0.0,14.0,41218.0,0.0,0.0,5.177196979522705,0.06606483459472656,5.273000240325928,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23941a01aa__batch1_midair_reboot_17918.bin
7.262470600205033,7.456976405315493,6.0211499309853505,12.008079528808594,12.267400741577148,9.7595796585083,2.319573820788567,0.0,-1.0,395.11201817078086,541.3667887855701,227.91982357454748,44.3246769297699,328.0,154.0,52542397.0,8.968428611755371,20.556079864501953,11.587651252746582,1.2469657686094435,7.7532743158246245,13.232945442199707,3.072416773316507,-9.531571388244629,0.5637091959716092,110000103.0,0.9903424657534247,1.03,18.96917808219178,18.0,1.0,-1.0,589.5,971.0,48.11545290767446,1220.381798245614,258.6508273754976,1953.0,4301.614377149028,62548524.0,0.010526315789473684,0.0,2.1736909920066947,1.8685373306757427,19.99,17.02,0.9787040280210159,3.07,-1.0,0.03535901926444834,0.11,0.008686514886164622,0.03,0.012837127845884413,0.06,0.03359019264448336,0.28,0.0,0.0,-1.0,0.4675287065282159,1.0284361866600358,0.7384775662171873,0.1242607172739575,0.1425785909804167,0.07058752466032278,0.2523829893610409,0.9064884342977759,1.8775911331176758,0.12691308460157985,34.66570138214601,0.010507880910683012,997.0,47524.0,611.0,0.0,5.161083698272705,0.027392864227294922,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277840edde__batch2_crash_4_0_rc3.bin
1.5671321297392111,2.189472764498581,3.679009149047458,55.4574089050293,62.268890380859375,83.6866683959961,6.3028465708010435,0.0,105163600.0,465.9919954026064,517.2784549930531,108.02425525895137,16.68264103470741,839.0,745.0,9962523.0,5.890321254730225,23.8743839263916,17.984062671661377,1.3826688973171002,17.7160043765488,50.28241729736328,16.54958438990365,-14.809679508209229,0.7532786071929232,106763088.0,0.7155544147843943,1.26,16.888090349075977,14.0,1.0,-1.0,295.9139908256881,639.0,146.76466741836037,1372.4444444444443,237.35773993661746,1859.0,3828.4961094422233,19963461.0,0.0,0.0,5.386974795470601,3.4946112248959436,55.42,25.52,1.4188477366255143,0.9,-1.0,0.010820353063343719,0.1,0.004288681204569055,0.03,0.02039979231568017,0.35,0.0,0.0,0.6251298026998962,0.0,-1.0,0.903190204083668,2.2113426378297882,1.4925216032526099,0.1289811538874922,0.18831765132349815,0.3259531739710217,0.18081877283021855,0.5050750980285901,2.6361117362976074,0.3740900813519536,94.67760499828609,0.026748971193415638,1.0,41171.0,300.77777777777777,0.0,4.883230686187744,0.25187063217163086,4.235604286193848,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0981e19b7d__batch2_motor_130060.bin
3.770973678915513,4.6642201302173145,2.9538308383332703,27.18402671813965,29.423080444335938,31.117000579833984,2.4490268104718984,0.0,143652319.0,526.301617855039,945.9275870805334,689.1105315721423,77.605679344855,612.0,995.0,42340740.0,22.647785186767578,23.828632354736328,1.18084716796875,0.1768589641488789,1.5681215149015646,11.244049072265625,1.1393208831539874,5.847785949707031,0.04955580959870059,142849191.0,0.7799655172413793,0.97,15.370689655172415,13.0,1.0,-1.0,44.56214689265537,850.0,71.61162909844217,1208.2259036144578,133.72327921769738,1950.0,9665.41317410877,142652049.0,0.0068846815834767644,0.0,3.1779824344385634,4.826797919093433,43.68429183959961,70.17228698730469,1.1588715192506798,0.8813844565302134,100.510286,0.03876506024096386,0.25,0.00865748709122203,0.04,0.03196213425129088,0.28,0.11385972461273666,1.7,0.47547332185886404,0.0,-1.0,0.9128828453859532,0.518419055047452,1.1110071225774367,0.6556665572062976,0.386885411031587,0.8918547228976994,0.07875808156872884,0.6300611376747469,0.7861334010958672,0.07579590456151637,29.298883058095978,0.0008605851979345956,2.0,3145.0,466.9166666666667,0.0,nan,nan,nan,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c8bfdfdd38__batch2_motor_140246_a.bin
8.583288077468623,10.399585969388609,8.486704316442133,64.84114074707031,72.4929428100586,69.85516357421875,8.775538139087017,0.0,75796257.0,471.3260691534345,1035.535127361694,768.216964866139,29.05385060304939,989.0,1669.0,58391826.0,18.352005004882812,25.10784912109375,6.7558441162109375,1.2192661153423636,4.414845005388168,31.654541015625,2.953532158770583,1.5520057678222656,0.2690729932153041,115393233.0,0.5004623115577891,0.69,26.785175879396984,20.0,1.0,-1.0,71.25835982199618,850.0,62.011039163287954,1330.8241996233521,150.4050897874268,1950.0,7028.016440427566,362207348.0,0.0038920276208411803,0.0,46.84930127817215,14.819866733584993,179.611083984375,78.53910827636719,4.338115514837146,0.15558704733848572,35.401148,0.07742937853107344,1.42,0.03159133709981168,0.27,0.09151726302573761,1.07,0.15943691148775893,6.66,0.05687382297551789,6.0,-1.0,1.8175914740316426,1.5677728322983682,6.3991390595438595,0.6972588818186959,0.6012978619186956,1.0753099781474678,0.15521412182918687,1.03673784032386,27.661861419677734,5.7202836772026,142.42227593520082,0.0008788449466415569,2.0,7801.0,440.2375,0.0,nan,nan,nan,16.0,4.0,19.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07124add06__batch2_motor_140246_b.bin
6.275150469241532,3.1766856200619946,13.559882087784352,12.580653190612793,7.630861759185791,44.04096984863281,5.736268404133229,0.0,915099665.0,478.82180272240817,517.5384043720813,84.98667336178937,12.592716976647576,796.0,796.0,833896724.0,20.23381996154785,24.83109474182129,4.5972747802734375,0.6078785348761251,29.915497089821024,88.25479125976562,8.412859197110146,-1.0661792755126953,0.18514184847962287,1544156730.0,0.7032584406120961,0.81,14.942676706339567,13.0,1.0,-1.0,641.698363258825,809.0,8.857458738858108,1380.9068608109749,202.4325800824781,1683.0,11047.254886487799,843899504.0,0.0,0.0,7.253305731155079,9.150250279324466,54.78,65.94,1.1632372222896687,1.74,1531.057791,0.04517299987859658,0.24,0.010726599490105623,0.07,0.006877503945611267,0.07,0.04450588806604346,0.32,0.0,0.0,-1.0,0.9556547036982928,0.6409685404833236,1.1613266493140875,0.20264867076568852,0.2775354900425648,0.31794462159177106,0.09139102176540723,0.7288852175913767,2.1125011444091797,0.2549099126569738,60.14007432444922,0.0,3.0,35973.0,190.87719298245614,0.0,5.143359184265137,0.14663076400756836,0.004000000189989805,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335e9881ac__batch2_esc_81059.bin
6.576028866799059,12.787178510461958,4.739614117674152,39.4072380065918,70.837890625,48.47850036621094,4.540377690271036,0.0,522388181.0,611.5208058182401,1773.1545335926025,1367.2850964579495,185.37458098163765,742.0,1273.0,171985337.0,27.246416091918945,49.61915969848633,22.372743606567383,1.3008448641179746,11.76155637038717,40.39240264892578,9.423866569799207,-15.953584671020508,0.45088920776806063,562885452.0,0.5686844978165938,0.7,23.721615720524017,15.0,1.0,-1.0,69.69976905311778,747.0,95.91445103218693,1387.7484997272231,258.35820874378976,1895.0,2943.057004167933,521888211.0,0.0,0.0,72.96597314721109,8.18575421892817,179.99,88.3,39.1282096069869,2.04,350.499888,0.03662484088016003,0.42,0.002584106201127478,0.05,0.03296599381705765,0.33,0.2991016548463357,1.99,0.0,0.0,-1.0,1.6100031693666592,0.6407192203129115,8.080670504377132,0.11906556429802494,0.21342808511013578,0.06230105633760817,0.27784168937263604,0.6016288436820293,2.5000000819563866,0.4087242151840122,21.008334975180155,0.0049126637554585155,2.0,19999.0,379.1111111111111,0.0,5.174478054046631,0.1273956298828125,4.552307605743408,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,136.13379232331656,136.13379232331656,136.13379232331656,37.07034808493882,34.186720919226076,32.575643136326676,0.0,8265f254a7__batch2_two_motors_132001.bin
2.7473658372753285,2.3502095289721945,5.0004926485239025,16.651304244995117,4.700488090515137,25.665817260742188,1.7652771130184894,0.0,-1.0,410.11113588127654,431.1728191804302,45.73021644949182,5.012945017629177,749.0,763.0,68946257.0,48.01142883300781,50.72846603393555,2.7170372009277344,0.6053695360434618,18.772787361281367,32.39876174926758,2.788396157259816,4.0114288330078125,0.05356040529808516,-1.0,0.7596523645474476,0.93,14.96022549326652,13.0,1.0,-1.0,361.1742289681899,476.0,28.858891558468084,1377.5029170733922,121.3005287071274,1576.0,8628.833057737738,143536602.0,0.0,0.0,1.4541191692210804,1.5679687562996947,23.83,20.4,0.21282695058000953,0.88,-1.0,0.055639599555061175,1.8,0.016888606388050214,0.85,0.013379945971714604,0.09,0.7121976799618625,3.84,0.0,1.0,-1.0,0.3398165983713833,0.8655756114709197,0.3573449042173073,0.058125971354937515,0.07288493169789634,0.2914083369995066,0.15361383377047907,0.9713014747999652,0.3110074996948242,0.04790112675903493,9.72628575961667,0.0,6482.0,29644.0,607.6666666666666,0.0,5.119189262390137,0.19013690948486328,5.220000267028809,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c5640421c2__batch2_ekf_8931_a.bin
2.0358758848183105,1.454795586411475,4.841193934011784,12.022881507873535,5.517569541931152,26.27554702758789,2.8544018583312014,0.0,-1.0,401.9008099353992,438.47120772064386,72.79648887888419,9.18890225064491,775.0,714.0,6034472.0,45.837486267089844,48.5822868347168,2.744800567626953,0.8047976899757927,16.57052928823827,34.780216217041016,7.6333174822815675,1.8374862670898438,0.056497969660529127,-1.0,0.8432884460005386,1.52,13.690816051710208,12.0,1.0,-1.0,319.4736914035807,545.0,139.028019621707,1342.5004333673608,159.38390550179238,1645.0,7423.836191061855,135217903.0,0.0,0.0,1.0363203732262247,1.7284038366882093,13.51,18.72,0.2361054192504718,0.009999999999999953,-1.0,0.03669456066945607,0.34,0.015917127817519236,0.07,0.0062950465649885285,0.04,0.505335402888379,2.2,0.0514239438520718,0.0,-1.0,0.29977345377523473,0.3256756327522937,0.3938509427318518,0.07340456811815296,0.10203091359234845,0.2322190965645993,0.14194256182781007,0.8236816567860441,0.4638477563858032,0.08169167377906603,13.223139739009152,0.0,6998.0,29608.0,589.7837837837837,0.0,5.078906059265137,0.23686552047729492,5.2230000495910645,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36c9f718b1__batch2_ekf_8931_b.bin
3.961698740065811,5.4313974142700285,4.999898157435952,7.412716865539551,13.255047798156738,9.518012046813965,2.135433379104291,0.0,-1.0,418.307565109566,513.090635268273,194.16431148799927,21.367481577536466,402.0,379.0,87754213.0,18.399757385253906,20.418888092041016,2.0191307067871094,0.5764499045104091,9.051248361314391,13.564215660095215,3.8806030234162847,-0.10024261474609375,0.09888543870193094,-1.0,6.537412021177204,100.0,9.585798816568047,0.0,0.9529741513547182,87774179.0,520.9144410682873,677.0,194.73807084481965,1224.5711001902346,277.71012088422157,1659.0,4610.203301086249,390517619.0,0.0,0.0,1.176771744038835,0.858840641469659,11.16,6.66,1.0132308180088776,2.61,-1.0,0.0,0.0,0.006780279010779961,0.2,0.011410906785034878,0.09,0.028149968294229548,0.36,1.0,0.0,-1.0,0.5873406451691084,1.182841217308431,0.7562101894912151,0.11572805386713816,0.09897996188972934,0.06029465081644844,0.2636813478308617,0.9312794995167648,4.499599456787109,1.3349138788759187,13.472314280707879,0.0,8088.0,4785.0,581.8923076923077,0.0,5.159472465515137,0.04511737823486328,0.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563ebf18d__batch2_crash_4_0_dropbox.bin
1.1458959139118055,0.5148694801754689,0.9874357255649926,63.30882263183594,28.34925651550293,57.591773986816406,2.370999199962437,0.0,303820392.0,526.9272287609897,730.8146139753911,606.9194970417525,59.242546642251526,1098.0,983.0,273341926.0,8.874438285827637,11.43798828125,2.5635499954223633,0.449296723921751,2.656618804751509,25.724201202392578,5.109002888637723,8.874438285827637,0.22412595050693704,327860787.0,0.6470607966457023,0.74,16.0167714884696,14.0,1.0,-1.0,423.38839859480765,1010.0,180.0239124790826,1413.4079146044794,206.19307269690302,2000.0,0.0,283340771.0,0.009898498448116768,0.0,13.855908316057642,10.606796534351032,178.46,94.96,3.472574966738307,0.0,17.678029,0.09457118002251562,0.82,0.029061508545696453,0.16,0.033876778221267015,0.3,0.22501586326885684,5.77,0.0,0.0,-1.0,3.1668777772947414,1.6716724979361153,2.9182602838327134,0.302268667806492,0.3780687269833193,0.31176614752197895,20.889878117026182,0.0,0.0,0.0,0.0,0.3992953611274222,3.0,40000.0,151.21875,0.0,4.645458698272705,0.30615234375,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,log_0033_hardware_failure.bin
1.9569771121000719,2.726971990393113,1.6045980951658776,3.5976133346557617,4.702816486358643,3.1671361923217773,0.4684466580710009,0.0,-1.0,231.74131285501778,298.4359227707013,123.55882306922527,11.901623528513719,416.0,421.0,141481326.0,14.1171875,16.6875,2.5703125,0.3933183613260782,34.53231709327355,94.8125,11.37050747766734,-0.08281230926513672,0.1540262172284644,355961902.0,0.7076592270005444,0.81,14.020141535111595,12.0,1.0,-1.0,590.4694848824188,760.0,68.22323887816326,1502.212360468282,204.7994657140859,1900.0,6045.7700739192,151583704.0,0.0,0.0,6.5295863537713315,7.544017432292509,51.03,47.54,1.3703947726653964,1.28,-1.0,0.046060441056357204,0.29,0.014219983664579364,0.08,0.015916144840729653,0.25,0.051189763136400765,0.32,0.0,0.0,-1.0,1.3679427293423223,1.1353603530337273,0.7607678881160117,0.5265282898318856,0.2139347790785586,0.3117224513387724,0.2345231600503211,1.052804787413659,1.4818744659423828,0.1959010795281959,45.931244021034445,0.0,4.0,29260.0,179.42105263157896,0.0,5.074072360992432,0.18691396713256836,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,log_0037_mechanical_failure.bin
2.1852605971699095,3.891713628762287,4.323156483509667,4.940780162811279,9.519749641418457,14.833351135253906,3.0044391324875006,0.0,-1.0,269.9892739452986,287.3882391469769,46.17256801427459,6.852969237289665,76.0,53.0,81311523.0,10.086426734924316,11.873120307922363,1.7866935729980469,0.4703686635822172,13.173570454733012,37.307830810546875,9.989104254946552,0.0,0.15048222595755828,104417389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268342945475118,2.0408288933119967,14.03,12.93,0.34390410958904116,0.0,-1.0,0.018630136986301372,0.08,0.006472602739726028,0.02,0.005650684931506849,0.04,0.027979452054794515,0.1,0.0,0.0,-1.0,0.6570745279590068,0.8401015576673183,2.0940628376055868,0.19159746178161857,0.17400035030975666,0.04317532971031802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3001.0,0.0,0.0,4.996728420257568,0.17080068588256836,4.664000034332275,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,log_0038_mechanical_failure.bin
